"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"1133","species","Bifidobacterium adolescentis","group_char","control","dementia","unpaired",NA,70,67.0718237934694,0.875981958328722,0.981200125332498,147180,1,0.00878851540616246,0.814285714285714,0.00553287433897649,0.752799943900624,9196.098,0.0237362637362637,"not significant",0.0235643293096767
"1134","species","Bifidobacterium animalis","group_char","control","dementia","unpaired",NA,13,12.8329781735619,1.32328036688686,0.430970460196932,64645,1,0.0225773001508296,0.923076923076923,0.0248874491886786,0.909827108993093,617.276,0.0189349112426036,"not significant",0.78753207404994
"1135","species","Bifidobacterium bifidum","group_char","control","dementia","unpaired",NA,24,23.8385446510543,0.662130878016565,0.951860320931194,142779,1,0.00883374183006536,0.833333333333333,0.00776190067213047,0.802690593207021,862.458,0.017948717948718,"not significant",0.0603707918617541
"1136","species","Bifidobacterium breve","group_char","control","dementia","unpaired",NA,83,80.2713416121832,1.62152630786849,0.882580782794781,132387,1,0.0126904677533664,0.819277108433735,0.0122257181946616,0.776108500526568,118492.109,0.0231696014828545,"not significant",0.147698414708302
"1137","species","Bifidobacterium callitrichos","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,30.695,0.0153846153846154,"not significant",0
"1138","species","Bifidobacterium catenulatum","group_char","control","dementia","unpaired",NA,4,3.96568946340576,-0.127388034426873,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387685,0.709723192492281,257.071,0.0192307692307692,"not significant",0
"1139","species","Bifidobacterium dentium","group_char","control","dementia","unpaired",NA,3,2.97060127674125,-0.163867938054799,1,150000,1,-0.00469771241830065,0.666666666666667,-0.00561724182026864,0.6197706671663,471.445,0.0205128205128205,"not significant",0
"1140","species","Bifidobacterium goeldii","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,23.322,0.0153846153846154,"not significant",0
"1141","species","Bifidobacterium longum","group_char","control","dementia","unpaired",NA,94,85.6103038971376,1.46874658712753,0.931040459730268,139656,1,0.0117725281602003,0.882978723404255,0.00966865457463624,0.828302172465128,594753.265,0.0281505728314239,"not significant",0.0865358487888429
"1142","species","Bifidobacterium moukalabense","group_char","control","dementia","unpaired",NA,4,3.96568946340576,-0.127388034426873,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387684,0.709723192492281,165.05,0.0192307692307692,"not significant",0
"1143","species","Bifidobacterium pseudocatenulatum","group_char","control","dementia","unpaired",NA,9,8.95921606934827,0.919381889531357,0.528769808201279,79315,1,0.0179057734204793,1,0.0189252076006063,1,493.888,0.0170940170940171,"not significant",0.629885029558132
"1144","species","Bifidobacterium reuteri","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,44.377,0.0307692307692308,"not significant",0
"1145","species","Bifidobacterium ruminantium","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.411370590862728,61705,1,0.0428921568627451,1,0.0426626149818113,1,64.097,0.0153846153846154,"not significant",0.821484075927122
"1146","species","Bifidobacterium saguini","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,94.397,0.0230769230769231,"not significant",0
"1147","species","Bifidobacterium scardovii","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,28.426,0.0153846153846154,"not significant",0
"1148","species","Blattella germanica","group_char","control","dementia","unpaired",NA,12,11.620107125567,2.38057016834735,0.0715928560476263,10738,1,0.0470792483660131,0.916666666666667,0.0542558479839345,0.898672593667424,6136.936,0.0282051282051282,"not significant",1.80169848841257
"1149","species","Blautia hansenii","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,41.436,0.0153846153846154,"not significant",0
"1150","species","Blautia luti","group_char","control","dementia","unpaired",NA,6,5.87468614298325,-0.392297338537822,0.742808381277458,111421,1,-0.00796568627450981,0.666666666666667,-0.0101512121170594,0.60194566735737,1118.058,0.0230769230769231,"not significant",-0.328136600763624
"1151","species","Blautia obeum","group_char","control","dementia","unpaired",NA,159,152.077238794798,3.15332216417251,0.728388477410151,109258,1,0.0166597299297078,0.867924528301887,0.0188594544406264,0.843387013385527,48395.399,0.0236090953072085,"not significant",0.34727001213789
"1152","species","Blautia producta","group_char","control","dementia","unpaired",NA,129,112.708432982357,0.739312033061747,0.923387177418817,138508,1,0.0072531919744642,0.775193798449612,0.00160806251078301,0.687703611195731,27523.863,0.0341085271317829,"not significant",0.0961679595466927
"1153","species","Blautia pseudococcoides","group_char","control","dementia","unpaired",NA,19,18.5071469220211,0.561645408151439,0.836541089726068,125481,1,0.00983617131062951,0.842105263157895,0.00788574073160478,0.796928973498055,3886.825,0.0226720647773279,"not significant",0.206319829899898
"1154","species","Blautia sp. AF19-1","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,245.088,0.0153846153846154,"not significant",0
"1155","species","Blautia sp. AF19-10LB","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.230218465210232,34532,1,0.0839460784313726,1,0.0839460784313726,1,13.109,0.0153846153846154,"not significant",1.19979629047852
"1156","species","Blautia sp. AF19-13LB","group_char","control","dementia","unpaired",NA,2,1.94193981858091,-0.463994053247961,0.89022739848401,133534,1,-0.0177696078431373,0.5,-0.0211600093684065,0.413544761105635,319817.13,0.0307692307692308,"not significant",-0.138016473107318
"1157","species","Blautia sp. AF26-2","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,72.55,0.0153846153846154,"not significant",0
"1158","species","Blautia sp. AM23-13AC","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,78.015,0.0153846153846154,"not significant",0
"1159","species","Blautia sp. KLE 1732","group_char","control","dementia","unpaired",NA,8,7.92999049519103,0.282533479183903,0.891494056706289,133724,1,0.00719975490196079,0.75,0.00575598971792456,0.709340863234986,778.854,0.0192307692307692,"not significant",0.13641393678548
"1160","species","Blautia sp. OF03-13","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,52.329,0.0153846153846154,"not significant",0
"1161","species","Blautia sp. OF03-15BH","group_char","control","dementia","unpaired",NA,2,1.97867988657699,1.64008380716639,0.0898060679595469,13470,1,0.0741421568627451,1,0.0731244872330561,1,499.373,0.0230769230769231,"not significant",1.696421589474
"1162","species","Blautia sp. SF-50","group_char","control","dementia","unpaired",NA,3,2.99991632580717,1.67806609015207,0.129999133339111,19499,1,0.0565767973856209,1,0.0563723791751085,1,243.694,0.0153846153846154,"not significant",1.51410530521977
"1163","species","Blautia wexlerae","group_char","control","dementia","unpaired",NA,38,37.1440205271132,0.658126477649487,0.953846974353504,143077,1,0.00757868937048503,0.815789473684211,0.00746914908540559,0.780991738328218,4342.134,0.0210526315789474,"not significant",0.05787653473394
"1164","species","Blomia tropicalis","group_char","control","dementia","unpaired",NA,5,4.96140005391126,0.492764175005623,0.67872880847461,101809,1,0.0143382352941176,0.8,0.0127924668911631,0.764756831680128,547.322,0.0184615384615385,"not significant",0.414198406846392
"1165","species","Bombus hypocrita","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.411890587396084,61783,1,0.0292075163398693,1,0.0290038586779212,1,285.413,0.0153846153846154,"not significant",0.820571148235504
"1166","species","Bombus ignitus","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231145125699162,34671,1,0.0839460784313726,1,0.0839460784313726,1,22.623,0.0153846153846154,"not significant",1.19741426652098
"1167","species","Bombyx mori","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,279.795,0.0153846153846154,"not significant",0
"1168","species","Bordetella bronchiseptica","group_char","control","dementia","unpaired",NA,9,8.99980668885102,1.03704267417046,0.615435897094019,92315,1,0.0200844226579521,1,0.0199262184565295,1,2618.442,0.0153846153846154,"not significant",0.502329307148266
"1169","species","Bordetella parapertussis","group_char","control","dementia","unpaired",NA,1,1,0.313343786592085,1,150000,1,0.0251225490196078,1,0.0251225490196078,1,128.729,0.0615384615384615,"not significant",0
"1170","species","Bordetella pertussis","group_char","control","dementia","unpaired",NA,25,19.4418825235248,-0.52850685931948,0.76886154092306,115329,1,-0.0020343137254902,0.88,-0.0276087873722136,0.721178453993958,4247.825,0.0467692307692308,"not significant",-0.293864375620625
"1171","species","Borreliella burgdorferi","group_char","control","dementia","unpaired",NA,13,12.7367480301436,1.70275004876189,0.267184885434097,40077,1,0.0306843891402715,0.923076923076923,0.0299956313699759,0.900349832377084,2293.043,0.0224852071005917,"not significant",1.10956879220411
"1172","species","Bos mutus","group_char","control","dementia","unpaired",NA,6,5.90989336115677,-0.653255121566714,0.726668488876741,109000,1,-0.0145016339869281,0.333333333333333,-0.0161624431068787,0.281725130229644,245.004,0.0282051282051282,"not significant",-0.349560593787028
"1173","species","Bos taurus","group_char","control","dementia","unpaired",NA,48,40.2634255338991,-1.58673952025918,0.52932980446797,79399,1,-0.013531454248366,0.541666666666667,-0.0258015889035662,0.408975583434819,10787.395,0.0516025641025641,"not significant",-0.629029406708457
"1174","species","Bothrops asper","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.885,0.0153846153846154,"not significant",0
"1175","species","Brachypodium distachyon","group_char","control","dementia","unpaired",NA,4,3.99990569011157,2.17273357501601,0.232318451210325,34847,1,0.0634191176470588,1,0.0632464786041382,1,72.185,0.0153846153846154,"not significant",1.1944078919851
"1176","species","Brassica juncea","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,26.303,0.0153846153846154,"not significant",0
"1177","species","Brucella abortus","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,73.792,0.0153846153846154,"not significant",0
"1178","species","Brucella anthropi","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,107.01,0.0153846153846154,"not significant",0
"1179","species","Brucella melitensis","group_char","control","dementia","unpaired",NA,4,3.89640653888332,1.04978323150822,0.305011299924667,45751,1,0.0330882352941176,1,0.0340455060719202,1,6578.935,0.0230769230769231,"not significant",1.02574605437224
"1180","species","Brucella suis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,23.342,0.0153846153846154,"not significant",0
"1181","species","Brussowvirus ALQ132","group_char","control","dementia","unpaired",NA,20,19.5026769281598,0.803419236283209,0.797788014746568,119668,1,0.0113970588235294,0.95,0.01137938279132,0.93368807800781,27379.7,0.0207692307692308,"not significant",0.256210871179077
"1182","species","Brussowvirus TP778L","group_char","control","dementia","unpaired",NA,18,17.1311074186407,0.288455969577609,0.930247131685789,139537,1,0.00571895424836601,0.833333333333333,0.00242632580546613,0.763173038674768,1108.199,0.0230769230769231,"not significant",0.0875339111299037
"1183","species","BtRf-AlphaCoV/YN2012","group_char","control","dementia","unpaired",NA,7,6.23304449530521,-0.753120500748176,0.516743221711855,77511,1,-0.0151435574229692,0.571428571428571,-0.0201624128045011,0.558009908794008,50012.263,0.0747252747252747,"not significant",-0.648373784698418
"1184","species","Bubalus bubalis","group_char","control","dementia","unpaired",NA,12,10.7978875224227,-0.978375305588373,0.542229718468544,81334,1,-0.0178717320261438,0.333333333333333,-0.0253896333340409,0.240139193168329,2378.978,0.0576923076923077,"not significant",-0.609444697601125
"1185","species","Bulbul coronavirus HKU11","group_char","control","dementia","unpaired",NA,7,6.93889303912006,1.37210542357394,0.213845241031726,32076,1,0.0314250700280112,1,0.0332787355775096,1,369.916,0.0197802197802198,"not significant",1.24306131160004
"1186","species","Burkholderia mallei","group_char","control","dementia","unpaired",NA,7,6.86870323231793,-0.484464104343026,0.783801441323725,117570,1,-0.00936624649859944,0.571428571428571,-0.0113386653699914,0.508122457525263,385.036,0.0241758241758242,"not significant",-0.274368508499878
"1187","species","Burkholderia multivorans","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,47.44,0.0153846153846154,"not significant",0
"1188","species","Burkholderia pseudomallei","group_char","control","dementia","unpaired",NA,25,24.6459086512573,2.26484375774247,0.217271884854101,32590,1,0.0274754901960784,0.96,0.0296750712260134,0.952721516930835,22110.33,0.0184615384615385,"not significant",1.23381490288799
"1189","species","Burkholderia sp. ABCPW 14","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,164.757,0.0230769230769231,"not significant",0
